xyz,country,codecountry,year,yearcountryS,suicides_no,continent_code,continent
496,Brazil,BRA,1987,1987BRA,4672,SA,South America
497,Brazil,BRA,1988,1988BRA,4466,SA,South America
498,Brazil,BRA,1989,1989BRA,4463,SA,South America
499,Brazil,BRA,1990,1990BRA,4803,SA,South America
500,Brazil,BRA,1991,1991BRA,5156,SA,South America
501,Brazil,BRA,1992,1992BRA,5207,SA,South America
502,Brazil,BRA,1993,1993BRA,5508,SA,South America
503,Brazil,BRA,1994,1994BRA,5896,SA,South America
504,Brazil,BRA,1995,1995BRA,6536,SA,South America
505,Brazil,BRA,1996,1996BRA,6698,SA,South America
506,Brazil,BRA,1997,1997BRA,6891,SA,South America
507,Brazil,BRA,1998,1998BRA,6922,SA,South America
508,Brazil,BRA,1999,1999BRA,6507,SA,South America
509,Brazil,BRA,2000,2000BRA,6763,SA,South America
510,Brazil,BRA,2001,2001BRA,7710,SA,South America
511,Brazil,BRA,2002,2002BRA,7697,SA,South America
512,Brazil,BRA,2003,2003BRA,7839,SA,South America
513,Brazil,BRA,2004,2004BRA,7995,SA,South America
514,Brazil,BRA,2005,2005BRA,8529,SA,South America
515,Brazil,BRA,2006,2006BRA,8618,SA,South America
516,Brazil,BRA,2007,2007BRA,8855,SA,South America
517,Brazil,BRA,2008,2008BRA,9184,SA,South America
518,Brazil,BRA,2009,2009BRA,9346,SA,South America
519,Brazil,BRA,2010,2010BRA,9429,SA,South America
520,Brazil,BRA,2011,2011BRA,9822,SA,South America
521,Brazil,BRA,2012,2012BRA,10295,SA,South America
522,Brazil,BRA,2013,2013BRA,10513,SA,South America
523,Brazil,BRA,2014,2014BRA,10631,SA,South America
524,Brazil,BRA,2015,2015BRA,11163,SA,South America
525,British Virgin Islands,VGB,1981,1981VGB,0,NA,North America
526,British Virgin Islands,VGB,1982,1982VGB,0,NA,North America
527,British Virgin Islands,VGB,1983,1983VGB,0,NA,North America
528,British Virgin Islands,VGB,1984,1984VGB,0,NA,North America
529,British Virgin Islands,VGB,1985,1985VGB,1,NA,North America
530,British Virgin Islands,VGB,1986,1986VGB,0,NA,North America
531,British Virgin Islands,VGB,1987,1987VGB,2,NA,North America
532,British Virgin Islands,VGB,1988,1988VGB,0,NA,North America
533,British Virgin Islands,VGB,1989,1989VGB,1,NA,North America
534,British Virgin Islands,VGB,1990,1990VGB,0,NA,North America
535,British Virgin Islands,VGB,1991,1991VGB,0,NA,North America
536,British Virgin Islands,VGB,1992,1992VGB,0,NA,North America
537,British Virgin Islands,VGB,1993,1993VGB,0,NA,North America
538,British Virgin Islands,VGB,1994,1994VGB,0,NA,North America
539,British Virgin Islands,VGB,1995,1995VGB,0,NA,North America
540,British Virgin Islands,VGB,1996,1996VGB,0,NA,North America
541,British Virgin Islands,VGB,1997,1997VGB,1,NA,North America
542,British Virgin Islands,VGB,1998,1998VGB,0,NA,North America
543,British Virgin Islands,VGB,1999,1999VGB,1,NA,North America
544,British Virgin Islands,VGB,2000,2000VGB,0,NA,North America
545,British Virgin Islands,VGB,2001,2001VGB,1,NA,North America
546,British Virgin Islands,VGB,2002,2002VGB,0,NA,North America
547,British Virgin Islands,VGB,2003,2003VGB,1,NA,North America
548,British Virgin Islands,VGB,2004,2004VGB,0,NA,North America
549,British Virgin Islands,VGB,2006,2006VGB,0,NA,North America
550,British Virgin Islands,VGB,2008,2008VGB,0,NA,North America
551,British Virgin Islands,VGB,2009,2009VGB,0,NA,North America
552,British Virgin Islands,VGB,2010,2010VGB,0,NA,North America
553,Brunei Darussalam,BRN,1996,1996BRN,12,AS,Asia
554,Brunei Darussalam,BRN,1997,1997BRN,11,AS,Asia
555,Brunei Darussalam,BRN,1998,1998BRN,8,AS,Asia
556,Brunei Darussalam,BRN,1999,1999BRN,2,AS,Asia
557,Brunei Darussalam,BRN,2000,2000BRN,5,AS,Asia
558,Brunei Darussalam,BRN,2001,2001BRN,4,AS,Asia
559,Brunei Darussalam,BRN,2002,2002BRN,1,AS,Asia
560,Brunei Darussalam,BRN,2003,2003BRN,5,AS,Asia
561,Brunei Darussalam,BRN,2004,2004BRN,3,AS,Asia
562,Brunei Darussalam,BRN,2005,2005BRN,7,AS,Asia
563,Brunei Darussalam,BRN,2006,2006BRN,10,AS,Asia
564,Brunei Darussalam,BRN,2007,2007BRN,10,AS,Asia
565,Brunei Darussalam,BRN,2008,2008BRN,9,AS,Asia
566,Brunei Darussalam,BRN,2009,2009BRN,2,AS,Asia
567,Brunei Darussalam,BRN,2010,2010BRN,5,AS,Asia
568,Brunei Darussalam,BRN,2011,2011BRN,5,AS,Asia
569,Brunei Darussalam,BRN,2012,2012BRN,8,AS,Asia
570,Brunei Darussalam,BRN,2013,2013BRN,4,AS,Asia
571,Brunei Darussalam,BRN,2014,2014BRN,5,AS,Asia
572,Brunei Darussalam,BRN,2015,2015BRN,7,AS,Asia
573,Bulgaria,BGR,1980,1980BGR,1206,EU,Europe
574,Bulgaria,BGR,1981,1981BGR,1209,EU,Europe
575,Bulgaria,BGR,1982,1982BGR,1360,EU,Europe
576,Bulgaria,BGR,1983,1983BGR,1194,EU,Europe
577,Bulgaria,BGR,1984,1984BGR,1511,EU,Europe
578,Bulgaria,BGR,1985,1985BGR,1456,EU,Europe
579,Bulgaria,BGR,1986,1986BGR,1408,EU,Europe
580,Bulgaria,BGR,1987,1987BGR,1492,EU,Europe
581,Bulgaria,BGR,1988,1988BGR,1452,EU,Europe
582,Bulgaria,BGR,1989,1989BGR,1460,EU,Europe
583,Bulgaria,BGR,1990,1990BGR,1323,EU,Europe
584,Bulgaria,BGR,1991,1991BGR,1384,EU,Europe
585,Bulgaria,BGR,1992,1992BGR,1519,EU,Europe
586,Bulgaria,BGR,1993,1993BGR,1470,EU,Europe
587,Bulgaria,BGR,1994,1994BGR,1464,EU,Europe
588,Bulgaria,BGR,1995,1995BGR,1433,EU,Europe
589,Bulgaria,BGR,1996,1996BGR,1526,EU,Europe
590,Bulgaria,BGR,1997,1997BGR,1465,EU,Europe
591,Bulgaria,BGR,1998,1998BGR,1503,EU,Europe
592,Bulgaria,BGR,1999,1999BGR,1307,EU,Europe
593,Bulgaria,BGR,2000,2000BGR,1383,EU,Europe
594,Bulgaria,BGR,2001,2001BGR,1314,EU,Europe
595,Bulgaria,BGR,2002,2002BGR,1317,EU,Europe
596,Bulgaria,BGR,2003,2003BGR,1092,EU,Europe
597,Bulgaria,BGR,2004,2004BGR,1013,EU,Europe
598,Bulgaria,BGR,2005,2005BGR,982,EU,Europe
599,Bulgaria,BGR,2006,2006BGR,977,EU,Europe
600,Bulgaria,BGR,2007,2007BGR,902,EU,Europe
601,Bulgaria,BGR,2008,2008BGR,939,EU,Europe
602,Bulgaria,BGR,2009,2009BGR,868,EU,Europe
603,Bulgaria,BGR,2010,2010BGR,859,EU,Europe
604,Bulgaria,BGR,2011,2011BGR,763,EU,Europe
605,Bulgaria,BGR,2012,2012BGR,872,EU,Europe
606,Bulgaria,BGR,2013,2013BGR,721,EU,Europe
607,Bulgaria,BGR,2014,2014BGR,724,EU,Europe
608,Cabo Verde,CPV,2011,2011CPV,42,AF,Africa
609,Canada,CAN,1979,1979CAN,3355,NA,North America
610,Canada,CAN,1980,1980CAN,3355,NA,North America
611,Canada,CAN,1981,1981CAN,3400,NA,North America
612,Canada,CAN,1982,1982CAN,3517,NA,North America
613,Canada,CAN,1983,1983CAN,3755,NA,North America
614,Canada,CAN,1984,1984CAN,3439,NA,North America
615,Canada,CAN,1985,1985CAN,3258,NA,North America
616,Canada,CAN,1986,1986CAN,3670,NA,North America
617,Canada,CAN,1987,1987CAN,3591,NA,North America
618,Canada,CAN,1988,1988CAN,3510,NA,North America
619,Canada,CAN,1989,1989CAN,3491,NA,North America
620,Canada,CAN,1990,1990CAN,3378,NA,North America
621,Canada,CAN,1991,1991CAN,3593,NA,North America
622,Canada,CAN,1992,1992CAN,3708,NA,North America
623,Canada,CAN,1993,1993CAN,3803,NA,North America
624,Canada,CAN,1994,1994CAN,3748,NA,North America
625,Canada,CAN,1995,1995CAN,3968,NA,North America
626,Canada,CAN,1996,1996CAN,3941,NA,North America
627,Canada,CAN,1997,1997CAN,3681,NA,North America
628,Canada,CAN,1998,1998CAN,3699,NA,North America
629,Canada,CAN,1999,1999CAN,4074,NA,North America
630,Canada,CAN,2000,2000CAN,3606,NA,North America
631,Canada,CAN,2001,2001CAN,3694,NA,North America
632,Canada,CAN,2002,2002CAN,3650,NA,North America
633,Canada,CAN,2003,2003CAN,3765,NA,North America
634,Canada,CAN,2004,2004CAN,3613,NA,North America
635,Canada,CAN,2005,2005CAN,3743,NA,North America
636,Canada,CAN,2006,2006CAN,3512,NA,North America
637,Canada,CAN,2007,2007CAN,3611,NA,North America
638,Canada,CAN,2008,2008CAN,3705,NA,North America
639,Canada,CAN,2009,2009CAN,3890,NA,North America
640,Canada,CAN,2010,2010CAN,3951,NA,North America
641,Canada,CAN,2011,2011CAN,3728,NA,North America
642,Canada,CAN,2012,2012CAN,3926,NA,North America
643,Canada,CAN,2013,2013CAN,4054,NA,North America
644,Cayman Islands,CYM,1984,1984CYM,2,NA,North America
645,Cayman Islands,CYM,1985,1985CYM,1,NA,North America
646,Cayman Islands,CYM,1986,1986CYM,1,NA,North America
647,Cayman Islands,CYM,1987,1987CYM,1,NA,North America
648,Cayman Islands,CYM,1988,1988CYM,2,NA,North America
649,Cayman Islands,CYM,1989,1989CYM,1,NA,North America
650,Cayman Islands,CYM,1990,1990CYM,0,NA,North America
651,Cayman Islands,CYM,1991,1991CYM,1,NA,North America
652,Cayman Islands,CYM,1992,1992CYM,1,NA,North America
653,Cayman Islands,CYM,1993,1993CYM,1,NA,North America
654,Cayman Islands,CYM,1994,1994CYM,0,NA,North America
655,Cayman Islands,CYM,1995,1995CYM,1,NA,North America
656,Cayman Islands,CYM,1996,1996CYM,0,NA,North America
657,Cayman Islands,CYM,1997,1997CYM,1,NA,North America
658,Cayman Islands,CYM,1998,1998CYM,0,NA,North America
659,Cayman Islands,CYM,1999,1999CYM,1,NA,North America
660,Cayman Islands,CYM,2000,2000CYM,0,NA,North America
661,Cayman Islands,CYM,2001,2001CYM,0,NA,North America
662,Cayman Islands,CYM,2002,2002CYM,0,NA,North America
663,Cayman Islands,CYM,2003,2003CYM,0,NA,North America
664,Cayman Islands,CYM,2004,2004CYM,0,NA,North America
665,Cayman Islands,CYM,2005,2005CYM,0,NA,North America
666,Cayman Islands,CYM,2006,2006CYM,3,NA,North America
667,Cayman Islands,CYM,2007,2007CYM,0,NA,North America
668,Cayman Islands,CYM,2008,2008CYM,0,NA,North America
669,Cayman Islands,CYM,2009,2009CYM,0,NA,North America
670,Cayman Islands,CYM,2010,2010CYM,1,NA,North America
671,Cayman Islands,CYM,2013,2013CYM,1,NA,North America
672,Chile,CHL,1980,1980CHL,539,SA,South America
673,Chile,CHL,1981,1981CHL,650,SA,South America
674,Chile,CHL,1982,1982CHL,646,SA,South America
675,Chile,CHL,1983,1983CHL,660,SA,South America
676,Chile,CHL,1984,1984CHL,736,SA,South America
677,Chile,CHL,1985,1985CHL,683,SA,South America
678,Chile,CHL,1986,1986CHL,654,SA,South America
679,Chile,CHL,1987,1987CHL,693,SA,South America
680,Chile,CHL,1988,1988CHL,697,SA,South America
681,Chile,CHL,1989,1989CHL,725,SA,South America
682,Chile,CHL,1990,1990CHL,743,SA,South America
683,Chile,CHL,1991,1991CHL,787,SA,South America
684,Chile,CHL,1992,1992CHL,658,SA,South America
685,Chile,CHL,1993,1993CHL,740,SA,South America
686,Chile,CHL,1994,1994CHL,801,SA,South America
687,Chile,CHL,1995,1995CHL,930,SA,South America
688,Chile,CHL,1996,1996CHL,917,SA,South America
689,Chile,CHL,1997,1997CHL,910,SA,South America
690,Chile,CHL,1998,1998CHL,1031,SA,South America
691,Chile,CHL,1999,1999CHL,1041,SA,South America
692,Chile,CHL,2000,2000CHL,1473,SA,South America
693,Chile,CHL,2001,2001CHL,1625,SA,South America
694,Chile,CHL,2002,2002CHL,1603,SA,South America
695,Chile,CHL,2003,2003CHL,1654,SA,South America
696,Chile,CHL,2004,2004CHL,1735,SA,South America
697,Chile,CHL,2005,2005CHL,1682,SA,South America
698,Chile,CHL,2006,2006CHL,1795,SA,South America
699,Chile,CHL,2007,2007CHL,1848,SA,South America
700,Chile,CHL,2008,2008CHL,2088,SA,South America
701,Chile,CHL,2009,2009CHL,2148,SA,South America
702,Chile,CHL,2010,2010CHL,2001,SA,South America
703,Chile,CHL,2011,2011CHL,2027,SA,South America
704,Chile,CHL,2012,2012CHL,1841,SA,South America
705,Chile,CHL,2013,2013CHL,1738,SA,South America
706,Chile,CHL,2014,2014CHL,1789,SA,South America
707,Chile,CHL,2015,2015CHL,1838,SA,South America
708,Colombia,COL,1984,1984COL,1056,SA,South America
709,Colombia,COL,1985,1985COL,1001,SA,South America
710,Colombia,COL,1986,1986COL,958,SA,South America
711,Colombia,COL,1987,1987COL,951,SA,South America
712,Colombia,COL,1988,1988COL,912,SA,South America
713,Colombia,COL,1989,1989COL,831,SA,South America
714,Colombia,COL,1990,1990COL,865,SA,South America
715,Colombia,COL,1991,1991COL,1010,SA,South America
716,Colombia,COL,1992,1992COL,1086,SA,South America
717,Colombia,COL,1993,1993COL,1085,SA,South America
718,Colombia,COL,1994,1994COL,1198,SA,South America
719,Colombia,COL,1995,1995COL,1150,SA,South America
720,Colombia,COL,1996,1996COL,1209,SA,South America
721,Colombia,COL,1997,1997COL,1242,SA,South America
722,Colombia,COL,1998,1998COL,2052,SA,South America
723,Colombia,COL,1999,1999COL,2143,SA,South America
724,Colombia,COL,2000,2000COL,2358,SA,South America
725,Colombia,COL,2001,2001COL,2412,SA,South America
726,Colombia,COL,2002,2002COL,2379,SA,South America
727,Colombia,COL,2003,2003COL,2269,SA,South America
728,Colombia,COL,2004,2004COL,2244,SA,South America
729,Colombia,COL,2005,2005COL,2102,SA,South America
730,Colombia,COL,2006,2006COL,2177,SA,South America
731,Colombia,COL,2007,2007COL,2181,SA,South America
732,Colombia,COL,2008,2008COL,2220,SA,South America
733,Colombia,COL,2009,2009COL,2249,SA,South America
734,Colombia,COL,2010,2010COL,2107,SA,South America
735,Colombia,COL,2011,2011COL,2044,SA,South America
736,Colombia,COL,2012,2012COL,2119,SA,South America
737,Colombia,COL,2013,2013COL,2068,SA,South America
738,Colombia,COL,2014,2014COL,2126,SA,South America
739,Colombia,COL,2015,2015COL,2332,SA,South America
740,Costa Rica,CRI,1980,1980CRI,122,NA,North America
741,Costa Rica,CRI,1981,1981CRI,97,NA,North America
742,Costa Rica,CRI,1982,1982CRI,90,NA,North America
743,Costa Rica,CRI,1983,1983CRI,132,NA,North America
744,Costa Rica,CRI,1984,1984CRI,113,NA,North America
745,Costa Rica,CRI,1985,1985CRI,128,NA,North America
746,Costa Rica,CRI,1986,1986CRI,131,NA,North America
747,Costa Rica,CRI,1987,1987CRI,119,NA,North America
748,Costa Rica,CRI,1988,1988CRI,138,NA,North America
749,Costa Rica,CRI,1989,1989CRI,167,NA,North America
750,Costa Rica,CRI,1990,1990CRI,157,NA,North America
751,Costa Rica,CRI,1991,1991CRI,125,NA,North America
752,Costa Rica,CRI,1992,1992CRI,149,NA,North America
753,Costa Rica,CRI,1993,1993CRI,164,NA,North America
754,Costa Rica,CRI,1994,1994CRI,162,NA,North America
755,Costa Rica,CRI,1995,1995CRI,209,NA,North America
756,Costa Rica,CRI,1996,1996CRI,209,NA,North America
757,Costa Rica,CRI,1997,1997CRI,187,NA,North America
758,Costa Rica,CRI,1998,1998CRI,223,NA,North America
759,Costa Rica,CRI,1999,1999CRI,233,NA,North America
760,Costa Rica,CRI,2000,2000CRI,239,NA,North America
761,Costa Rica,CRI,2001,2001CRI,198,NA,North America
762,Costa Rica,CRI,2002,2002CRI,275,NA,North America
763,Costa Rica,CRI,2003,2003CRI,315,NA,North America
764,Costa Rica,CRI,2004,2004CRI,325,NA,North America
765,Costa Rica,CRI,2005,2005CRI,272,NA,North America
766,Costa Rica,CRI,2006,2006CRI,350,NA,North America
767,Costa Rica,CRI,2007,2007CRI,270,NA,North America
768,Costa Rica,CRI,2008,2008CRI,261,NA,North America
769,Costa Rica,CRI,2009,2009CRI,278,NA,North America
770,Costa Rica,CRI,2010,2010CRI,311,NA,North America
771,Costa Rica,CRI,2011,2011CRI,316,NA,North America
772,Costa Rica,CRI,2012,2012CRI,302,NA,North America
773,Costa Rica,CRI,2013,2013CRI,311,NA,North America
774,Costa Rica,CRI,2014,2014CRI,268,NA,North America
775,Croatia,HRV,1985,1985HRV,1050,EU,Europe
776,Croatia,HRV,1986,1986HRV,1043,EU,Europe
777,Croatia,HRV,1987,1987HRV,1153,EU,Europe
778,Croatia,HRV,1988,1988HRV,1113,EU,Europe
779,Croatia,HRV,1989,1989HRV,1041,EU,Europe
780,Croatia,HRV,1990,1990HRV,1139,EU,Europe
781,Croatia,HRV,1991,1991HRV,1102,EU,Europe
782,Croatia,HRV,1992,1992HRV,1156,EU,Europe
783,Croatia,HRV,1993,1993HRV,1087,EU,Europe
784,Croatia,HRV,1994,1994HRV,1087,EU,Europe
785,Croatia,HRV,1995,1995HRV,929,EU,Europe
786,Croatia,HRV,1996,1996HRV,1001,EU,Europe
787,Croatia,HRV,1997,1997HRV,946,EU,Europe
788,Croatia,HRV,1998,1998HRV,1029,EU,Europe
789,Croatia,HRV,1999,1999HRV,989,EU,Europe
790,Croatia,HRV,2000,2000HRV,926,EU,Europe
791,Croatia,HRV,2001,2001HRV,881,EU,Europe
792,Croatia,HRV,2002,2002HRV,874,EU,Europe
793,Croatia,HRV,2003,2003HRV,865,EU,Europe
794,Croatia,HRV,2004,2004HRV,871,EU,Europe
795,Croatia,HRV,2005,2005HRV,874,EU,Europe
796,Croatia,HRV,2006,2006HRV,796,EU,Europe
797,Croatia,HRV,2007,2007HRV,775,EU,Europe
798,Croatia,HRV,2008,2008HRV,793,EU,Europe
799,Croatia,HRV,2009,2009HRV,790,EU,Europe
800,Croatia,HRV,2010,2010HRV,776,EU,Europe
801,Croatia,HRV,2011,2011HRV,702,EU,Europe
802,Croatia,HRV,2012,2012HRV,776,EU,Europe
803,Croatia,HRV,2013,2013HRV,692,EU,Europe
804,Croatia,HRV,2014,2014HRV,722,EU,Europe
805,Croatia,HRV,2015,2015HRV,739,EU,Europe
806,Croatia,HRV,2016,2016HRV,683,EU,Europe
807,Cuba,CUB,1992,1992CUB,2299,NA,North America
808,Cuba,CUB,1993,1993CUB,2374,NA,North America
809,Cuba,CUB,1994,1994CUB,2278,NA,North America
810,Cuba,CUB,1995,1995CUB,2222,NA,North America
811,Cuba,CUB,1996,1996CUB,2014,NA,North America
812,Cuba,CUB,1997,1997CUB,2029,NA,North America
813,Cuba,CUB,1998,1998CUB,2056,NA,North America
814,Cuba,CUB,1999,1999CUB,2050,NA,North America
815,Cuba,CUB,2000,2000CUB,1845,NA,North America
816,Cuba,CUB,2001,2001CUB,1652,NA,North America
817,Cuba,CUB,2002,2002CUB,1606,NA,North America
818,Cuba,CUB,2003,2003CUB,1499,NA,North America
819,Cuba,CUB,2004,2004CUB,1515,NA,North America
820,Cuba,CUB,2005,2005CUB,1397,NA,North America
821,Cuba,CUB,2006,2006CUB,1376,NA,North America
822,Cuba,CUB,2007,2007CUB,1307,NA,North America
823,Cuba,CUB,2008,2008CUB,1377,NA,North America
824,Cuba,CUB,2009,2009CUB,1477,NA,North America
825,Cuba,CUB,2010,2010CUB,1558,NA,North America
826,Cuba,CUB,2011,2011CUB,1529,NA,North America
827,Cuba,CUB,2012,2012CUB,1495,NA,North America
828,Cuba,CUB,2013,2013CUB,1499,NA,North America
829,Cuba,CUB,2014,2014CUB,1453,NA,North America
830,Cuba,CUB,2015,2015CUB,1511,NA,North America
831,Cyprus,CYP,1999,1999CYP,1,EU,Europe
832,Cyprus,CYP,2000,2000CYP,7,EU,Europe
833,Cyprus,CYP,2004,2004CYP,7,EU,Europe
834,Cyprus,CYP,2005,2005CYP,17,EU,Europe
835,Cyprus,CYP,2006,2006CYP,19,EU,Europe
836,Cyprus,CYP,2007,2007CYP,19,EU,Europe
837,Cyprus,CYP,2008,2008CYP,41,EU,Europe
838,Cyprus,CYP,2009,2009CYP,32,EU,Europe
839,Cyprus,CYP,2010,2010CYP,38,EU,Europe
840,Cyprus,CYP,2011,2011CYP,30,EU,Europe
841,Cyprus,CYP,2012,2012CYP,36,EU,Europe
842,Cyprus,CYP,2013,2013CYP,45,EU,Europe
843,Cyprus,CYP,2014,2014CYP,44,EU,Europe
844,Cyprus,CYP,2015,2015CYP,40,EU,Europe
845,Cyprus,CYP,2016,2016CYP,36,EU,Europe
846,Czech Republic,CZE,1986,1986CZE,2166,EU,Europe
847,Czech Republic,CZE,1987,1987CZE,1936,EU,Europe
848,Czech Republic,CZE,1988,1988CZE,1963,EU,Europe
849,Czech Republic,CZE,1989,1989CZE,1912,EU,Europe
850,Czech Republic,CZE,1990,1990CZE,1997,EU,Europe
851,Czech Republic,CZE,1991,1991CZE,1904,EU,Europe
852,Czech Republic,CZE,1992,1992CZE,1991,EU,Europe
853,Czech Republic,CZE,1993,1993CZE,1917,EU,Europe
854,Czech Republic,CZE,1994,1994CZE,1872,EU,Europe
855,Czech Republic,CZE,1995,1995CZE,1733,EU,Europe
856,Czech Republic,CZE,1996,1996CZE,1568,EU,Europe
857,Czech Republic,CZE,1997,1997CZE,1666,EU,Europe
858,Czech Republic,CZE,1998,1998CZE,1613,EU,Europe
859,Czech Republic,CZE,1999,1999CZE,1610,EU,Europe
860,Czech Republic,CZE,2000,2000CZE,1649,EU,Europe
861,Czech Republic,CZE,2001,2001CZE,1623,EU,Europe
862,Czech Republic,CZE,2002,2002CZE,1534,EU,Europe
863,Czech Republic,CZE,2003,2003CZE,1719,EU,Europe
864,Czech Republic,CZE,2004,2004CZE,1583,EU,Europe
865,Czech Republic,CZE,2005,2005CZE,1565,EU,Europe
866,Czech Republic,CZE,2006,2006CZE,1400,EU,Europe
867,Czech Republic,CZE,2007,2007CZE,1379,EU,Europe
868,Czech Republic,CZE,2008,2008CZE,1379,EU,Europe
869,Czech Republic,CZE,2009,2009CZE,1464,EU,Europe
870,Czech Republic,CZE,2010,2010CZE,1502,EU,Europe
871,Czech Republic,CZE,2011,2011CZE,1590,EU,Europe
872,Czech Republic,CZE,2012,2012CZE,1658,EU,Europe
873,Czech Republic,CZE,2013,2013CZE,1577,EU,Europe
874,Czech Republic,CZE,2014,2014CZE,1489,EU,Europe
875,Czech Republic,CZE,2015,2015CZE,1387,EU,Europe
876,Czech Republic,CZE,2016,2016CZE,1318,EU,Europe
877,Denmark,DNK,1994,1994DNK,999,EU,Europe
878,Denmark,DNK,1995,1995DNK,924,EU,Europe
879,Denmark,DNK,1996,1996DNK,892,EU,Europe
880,Denmark,DNK,1997,1997DNK,817,EU,Europe
881,Denmark,DNK,1998,1998DNK,763,EU,Europe
882,Denmark,DNK,1999,1999DNK,762,EU,Europe
883,Denmark,DNK,2000,2000DNK,728,EU,Europe
884,Denmark,DNK,2001,2001DNK,727,EU,Europe
885,Denmark,DNK,2002,2002DNK,688,EU,Europe
886,Denmark,DNK,2003,2003DNK,633,EU,Europe
887,Denmark,DNK,2004,2004DNK,661,EU,Europe
888,Denmark,DNK,2005,2005DNK,631,EU,Europe
889,Denmark,DNK,2006,2006DNK,650,EU,Europe
890,Denmark,DNK,2007,2007DNK,581,EU,Europe
891,Denmark,DNK,2008,2008DNK,603,EU,Europe
892,Denmark,DNK,2009,2009DNK,622,EU,Europe
893,Denmark,DNK,2010,2010DNK,563,EU,Europe
894,Denmark,DNK,2011,2011DNK,589,EU,Europe
895,Denmark,DNK,2012,2012DNK,661,EU,Europe
896,Denmark,DNK,2013,2013DNK,610,EU,Europe
897,Denmark,DNK,2014,2014DNK,629,EU,Europe
898,Denmark,DNK,2015,2015DNK,564,EU,Europe
899,Dominica,DMA,1979,1979DMA,0,NA,North America
900,Dominica,DMA,1980,1980DMA,0,NA,North America
901,Dominica,DMA,1981,1981DMA,0,NA,North America
902,Dominica,DMA,1982,1982DMA,4,NA,North America
903,Dominica,DMA,1983,1983DMA,0,NA,North America
904,Dominica,DMA,1984,1984DMA,0,NA,North America
905,Dominica,DMA,1985,1985DMA,0,NA,North America
906,Dominica,DMA,1986,1986DMA,0,NA,North America
907,Dominica,DMA,1987,1987DMA,0,NA,North America
908,Dominica,DMA,1988,1988DMA,0,NA,North America
909,Dominica,DMA,1989,1989DMA,0,NA,North America
910,Dominica,DMA,1990,1990DMA,0,NA,North America
911,Dominica,DMA,1991,1991DMA,0,NA,North America
912,Dominica,DMA,1992,1992DMA,0,NA,North America
913,Dominica,DMA,1993,1993DMA,0,NA,North America
914,Dominica,DMA,1994,1994DMA,0,NA,North America
915,Dominica,DMA,1995,1995DMA,2,NA,North America
916,Dominica,DMA,1996,1996DMA,0,NA,North America
917,Dominica,DMA,1997,1997DMA,1,NA,North America
918,Dominica,DMA,1998,1998DMA,0,NA,North America
919,Dominica,DMA,1999,1999DMA,8,NA,North America
920,Dominica,DMA,2000,2000DMA,2,NA,North America
921,Dominica,DMA,2001,2001DMA,5,NA,North America
922,Dominica,DMA,2002,2002DMA,2,NA,North America
923,Dominica,DMA,2003,2003DMA,2,NA,North America
924,Dominica,DMA,2004,2004DMA,2,NA,North America
925,Dominica,DMA,2005,2005DMA,1,NA,North America
926,Dominica,DMA,2006,2006DMA,0,NA,North America
927,Dominica,DMA,2007,2007DMA,2,NA,North America
928,Dominica,DMA,2008,2008DMA,3,NA,North America
929,Dominica,DMA,2009,2009DMA,1,NA,North America
930,Dominica,DMA,2010,2010DMA,3,NA,North America
931,Dominica,DMA,2011,2011DMA,5,NA,North America
932,Dominica,DMA,2012,2012DMA,2,NA,North America
933,Dominica,DMA,2013,2013DMA,1,NA,North America
934,Dominica,DMA,2014,2014DMA,3,NA,North America
935,Dominica,DMA,2015,2015DMA,5,NA,North America
936,Dominican Republic,DOM,1980,1980DOM,107,NA,North America
937,Dominican Republic,DOM,1981,1981DOM,113,NA,North America
938,Dominican Republic,DOM,1982,1982DOM,133,NA,North America
939,Dominican Republic,DOM,1983,1983DOM,167,NA,North America
940,Dominican Republic,DOM,1984,1984DOM,149,NA,North America
941,Dominican Republic,DOM,1985,1985DOM,133,NA,North America
942,Dominican Republic,DOM,1986,1986DOM,130,NA,North America
943,Dominican Republic,DOM,1987,1987DOM,122,NA,North America
944,Dominican Republic,DOM,1988,1988DOM,124,NA,North America
945,Dominican Republic,DOM,1989,1989DOM,127,NA,North America
946,Dominican Republic,DOM,1990,1990DOM,123,NA,North America
947,Dominican Republic,DOM,1991,1991DOM,119,NA,North America
948,Dominican Republic,DOM,1992,1992DOM,133,NA,North America
949,Dominican Republic,DOM,1994,1994DOM,98,NA,North America
950,Dominican Republic,DOM,1995,1995DOM,136,NA,North America
951,Dominican Republic,DOM,1996,1996DOM,118,NA,North America
952,Dominican Republic,DOM,1997,1997DOM,151,NA,North America
953,Dominican Republic,DOM,1998,1998DOM,149,NA,North America
954,Dominican Republic,DOM,1999,1999DOM,174,NA,North America
955,Dominican Republic,DOM,2000,2000DOM,148,NA,North America
956,Dominican Republic,DOM,2001,2001DOM,152,NA,North America
957,Dominican Republic,DOM,2002,2002DOM,137,NA,North America
958,Dominican Republic,DOM,2003,2003DOM,156,NA,North America
959,Dominican Republic,DOM,2004,2004DOM,149,NA,North America
960,Dominican Republic,DOM,2005,2005DOM,221,NA,North America
961,Dominican Republic,DOM,2006,2006DOM,157,NA,North America
962,Dominican Republic,DOM,2007,2007DOM,169,NA,North America
963,Dominican Republic,DOM,2008,2008DOM,184,NA,North America
964,Dominican Republic,DOM,2009,2009DOM,203,NA,North America
